item,path,database_table,metadata_differences
abadars-flawless-scale,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abadars-flawless-scale.md,Held_Items,"source: vault='Pathfinder Lost Omens Gods & Magic', db='Gods & Magic pg. 121'; traits: vault='magical', db='Divination, Magical, Uncommon'"
aboutface-figurehead,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aboutface-figurehead.md,Figurehead_Vehicle,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 176'"
absolute-solvent-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\absolute-solvent-greater.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 295'"
absolute-solvent-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\absolute-solvent-lesser.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 295'"
absolute-solvent-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\absolute-solvent-moderate.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 295'"
abysium-armor-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-armor-high-grade.md,Armor_Material,"level: vault='16', db='19'; source: vault='Pathfinder Lost Omens Grand Bazaar', db='Grand Bazaar pg. 96'"
abysium-armor-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-armor-standard-grade.md,Armor_Material,"level: vault='8', db='12'; source: vault='Pathfinder Lost Omens Grand Bazaar', db='Grand Bazaar pg. 96'"
abysium-chunk,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-chunk.md,Materials,"level: vault='0', db='0.0'; source: vault='Pathfinder Lost Omens Grand Bazaar', db='Grand Bazaar pg. 96'; traits: vault='precious', db='Rare, Precious'"
abysium-ingot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-ingot.md,Materials,"level: vault='0', db='0.0'; source: vault='Pathfinder Lost Omens Grand Bazaar', db='Grand Bazaar pg. 96'; traits: vault='precious', db='Rare, Precious'"
abysium-powder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-powder.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 96'; traits: vault='alchemical, consumable, contact, poison', db='Alchemical, Consumable, Contact, Poison, Rare'"
abysium-shield-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-shield-high-grade.md,Shield_Material,"source: vault='Pathfinder Lost Omens Grand Bazaar', db='Grand Bazaar pg. 96'; bulk: vault='1', db='L'"
abysium-shield-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-shield-standard-grade.md,Shield_Material,"source: vault='Pathfinder Lost Omens Grand Bazaar', db='Grand Bazaar pg. 96'"
abysium-weapon-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-weapon-high-grade.md,Weapon_Material,"source: vault='Pathfinder Lost Omens Grand Bazaar', db='Grand Bazaar pg. 97'"
abysium-weapon-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-weapon-standard-grade.md,Weapon_Material,"source: vault='Pathfinder Lost Omens Grand Bazaar', db='Grand Bazaar pg. 97'"
accompaniment-cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\accompaniment-cloak.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 147'"
accursed-staff-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\accursed-staff-greater.md,Staff_Wand,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 13'; traits: vault='magical, staff', db='Magical, Necromancy, Staff'"
accursed-staff-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\accursed-staff-major.md,Staff_Wand,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 13'; traits: vault='magical, staff', db='Magical, Necromancy, Staff'"
accursed-staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\accursed-staff.md,Staff_Wand,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 13'; traits: vault='magical, staff', db='Magical, Necromancy, Staff'"
achaekeks-kiss,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\achaekeks-kiss.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 66'; traits: vault='alchemical, consumable, injury, poison', db='Alchemical, Consumable, Injury, Poison, Rare'"
acid-flask-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\acid-flask-greater.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 283, GM Core pg. 244 2.0'"
acid-flask-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\acid-flask-lesser.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 283, GM Core pg. 244 2.0'"
acid-flask-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\acid-flask-major.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 283, GM Core pg. 244 2.0'"
acid-flask-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\acid-flask-moderate.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 283, GM Core pg. 244 2.0'"
acid-spitter,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\acid-spitter.md,Snares,"source: vault='Pathfinder Guns & Gears', db='Guns & Gears pg. 78 2.0'; traits: vault='acid, clockwork, consumable, mechanical, snare, trap', db='Acid, Clockwork, Consumable, Mechanical, Snare, Trap, Uncommon'"
acrobats-staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\acrobats-staff.md,Specific_Magic_Weapons,"source: vault='Pathfinder #152: Legacy of the Lost God', db='Pathfinder #152: Legacy of the Lost God pg. 73'; traits: vault='fortune, magical, monk, parry, reach, trip', db='Fortune, Magical, Transmutation'"
adamantine-armor-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-armor-high-grade.md,Armor_Material,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 555'"
adamantine-armor-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-armor-standard-grade.md,Armor_Material,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 555'"
adamantine-chunk,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-chunk.md,Materials,"level: vault='8', db='8.0'; source: vault='Pathfinder GM Core', db='Core Rulebook pg. 578'; traits: vault='precious', db='Uncommon, Precious'"
adamantine-ingot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-ingot.md,Materials,"level: vault='8', db='8.0'; source: vault='Pathfinder GM Core', db='Core Rulebook pg. 578'; traits: vault='precious', db='Uncommon, Precious'"
adamantine-shield-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-shield-high-grade.md,Shield_Material,"level: vault='18', db='16'; source: vault='Pathfinder GM Core', db='Core Rulebook pg. 586'; bulk: vault='1', db='L'"
adamantine-shield-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-shield-standard-grade.md,Shield_Material,"level: vault='18', db='8'; source: vault='Pathfinder GM Core', db='Core Rulebook pg. 586'"
adamantine-weapon-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-weapon-high-grade.md,Weapon_Material,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 599'"
adamantine-weapon-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-weapon-standard-grade.md,Weapon_Material,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 599'"
addiction-suppressant-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\addiction-suppressant-greater.md,Alchemical_Items,"source: vault='Treasure Vault', db='Treasure Vault pg. 58, Legends pg. 72'; traits: vault='alchemical, consumable, elixir', db='Alchemical, Consumable, Elixir, Healing'"
addiction-suppressant-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\addiction-suppressant-lesser.md,Alchemical_Items,"source: vault='Treasure Vault', db='Treasure Vault pg. 58, Legends pg. 72'; traits: vault='alchemical, consumable, elixir', db='Alchemical, Consumable, Elixir, Healing'"
addiction-suppressant-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\addiction-suppressant-major.md,Alchemical_Items,"source: vault='Treasure Vault', db='Treasure Vault pg. 58, Legends pg. 72'; traits: vault='alchemical, consumable, elixir', db='Alchemical, Consumable, Elixir, Healing'"
