item,database_table,possible_vault_matches
Ancestral Predator,Adjustments,Astral (Greater)
Barbed Edges,Adjustments,Barbed Vest
Coat of Arms,Adjustments,
Dragon's Creast,Adjustments,Dragon's Crest; Dragonscale Staff; Dragonscale Amulet
Improved Mirror,Adjustments,
Interior Polish,Adjustments,
Mirror (Shield),Adjustments,Meteor Shield; Burr Shield; Martyr's Shield
Shield Augmentation (Backswing),Adjustments,Shield Augmentation
"Shield Augmentation (Disarm, Nonlethal)",Adjustments,
"Shield Augmentation (Disarm, Shove)",Adjustments,Shield Augmentation
"Shield Augmentation (Disarm, Thrown 10 feet)",Adjustments,
"Shield Augmentation (Disarm, Trip)",Adjustments,Shield Augmentation
"Shield Augmentation (Disarm, Versatile S)",Adjustments,
Shield Augmentation (Forceful),Adjustments,Shield Augmentation
"Shield Augmentation (Nonlethal, Shove)",Adjustments,Shield Augmentation
"Shield Augmentation (Nonlethal, Thrown 10 feet)",Adjustments,
"Shield Augmentation (Nonlethal, Trip)",Adjustments,Shield Augmentation
"Shield Augmentation (Nonlethal, Versatile S)",Adjustments,
"Shield Augmentation (Shove, Thrown 10 feet)",Adjustments,
"Shield Augmentation (Shove, Trip)",Adjustments,Shield Augmentation
"Shield Augmentation (Shove, Versatile S)",Adjustments,
"Shield Augmentation (Thrown 10 feet, Trip)",Adjustments,
"Shield Augmentation (Thrown 10 feet, Versatile S)",Adjustments,
"Shield Augmentation (Trip, Versatile S)",Adjustments,Shield Augmentation
Shield Harness,Adjustments,Shield Archon Eyes; Guide Harness
Shield Sheath,Adjustments,
Shield Strap,Adjustments,
Aether Marble (Greater),Alchemical_Items,Aether Marbles (Greater); Aether Marbles (Moderate); Aether Marbles (Lesser)
Aether Marble (Lesser),Alchemical_Items,Aether Marbles (Lesser); Aether Marbles (Greater); Aether Marbles (Moderate)
Aether Marble (Moderate),Alchemical_Items,Aether Marbles (Moderate); Aether Marbles (Greater)
Assassin Vine Wine,Alchemical_Items,
Assassin Vine Wine (Aged),Alchemical_Items,
Bloodeye Coffee,Alchemical_Items,
Choker-Arm Mutagen (Greater),Alchemical_Items,Theatrical Mutagen (Greater); Quicksilver Mutagen (Greater); Serene Mutagen (Greater)
Choker-Arm Mutagen (Lesser),Alchemical_Items,Theatrical Mutagen (Lesser); Quicksilver Mutagen (Lesser); Serene Mutagen (Lesser)
Choker-Arm Mutagen (Major),Alchemical_Items,Theatrical Mutagen (Major); Quicksilver Mutagen (Major)
Choker-Arm Mutagen (Moderate),Alchemical_Items,Theatrical Mutagen (Moderate); Quicksilver Mutagen (Moderate); Serene Mutagen (Moderate)
Death Knell Powder,Alchemical_Items,Deathcap Powder
False Flayleaf,Alchemical_Items,Flayleaf
Hunting Spider Venom,Alchemical_Items,Unprocessed Hunting Spider Venom; Spider Venom
Lich Dust,Alchemical_Items,Alicorn Dust
Malyass Root Paste,Alchemical_Items,
Olfactory Obfuscator,Alchemical_Items,Olfactory Obfuscator (Lesser); Olfactory Obfuscator (Greater)
Pesh Paste,Alchemical_Items,
Peshspine Grenade (Greater),Alchemical_Items,Peshpine Grenade (Greater); Peshpine Grenade (Moderate); Peshpine Grenade (Lesser)
Peshspine Grenade (Lesser),Alchemical_Items,Peshpine Grenade (Lesser); Peshpine Grenade (Greater); Peshpine Grenade (Major)
Peshspine Grenade (Major),Alchemical_Items,Peshpine Grenade (Major); Peshpine Grenade (Moderate); Peshpine Grenade (Lesser)
Peshspine Grenade (Moderate),Alchemical_Items,Peshpine Grenade (Moderate); Peshpine Grenade (Greater); Peshpine Grenade (Major)
Purple Worm Venom,Alchemical_Items,
Rainbow Vinegar,Alchemical_Items,Rainbow Vinegar (Greater); Rainbow Vinegar (Moderate)
Salamander Elixir (Greater),Alchemical_Items,Leaper's Elixir (Greater); Sixfingers Elixir (Greater)
Salamander Elixir (Lesser),Alchemical_Items,Leaper's Elixir (Lesser); Sixfingers Elixir (Lesser)
Salamander Elixir (Moderate),Alchemical_Items,Sixfingers Elixir (Moderate)
Shadow Essence,Alchemical_Items,Shadow Signet
Silver Powder Orb,Alchemical_Items,Silver Orb (Powder)
Silversheen,Alchemical_Items,Silver Salve
Sinew-Shock Serum (Greater),Alchemical_Items,Vanishing Shocker (Greater); Surging Serum (Greater)
Sinew-Shock Serum (Lesser),Alchemical_Items,Vanishing Shocker (Lesser)
Sinew-Shock Serum (Major),Alchemical_Items,Vanishing Shocker (Major)
Sinew-Shock Serum (Moderate),Alchemical_Items,Vanishing Shocker (Moderate); Surging Serum (Moderate)
Sovereign Glue,Alchemical_Items,
Spellsap Grenade (Moderate),Alchemical_Items,Spellsap Grenade (Greater); Peshpine Grenade (Moderate); Star Grenade (Moderate)
Spiderfoot Brew (Major),Alchemical_Items,Spiderfoot Brew (Moderate); Spiderfoot Brew (Lesser); Spiderfoot Brew (Greater)
Sunrod,Alchemical_Items,
Tanglefoot Bag (Greater),Alchemical_Items,Tanglefoot Extruder
Tanglefoot Bag (Lesser),Alchemical_Items,
Tanglefoot Bag (Major),Alchemical_Items,
Tanglefoot Bag (Moderate),Alchemical_Items,
Thunderstone (Greater),Alchemical_Items,Thundering (Greater); Shatterstone (Greater); Spiny Lodestone (Greater)
Thunderstone (Lesser),Alchemical_Items,
Thunderstone (Major),Alchemical_Items,Thunder Snare; Spiny Lodestone (Major)
Thunderstone (Moderate),Alchemical_Items,Thunderbird Tuft (Moderate); Blasting Stone (Moderate)
Tindertwig,Alchemical_Items,
Winter Wolf Elixir (Greater),Alchemical_Items,Winterstep Elixir (Greater); Viperous Elixir (Greater); Witchwarg Elixir (Greater)
Winter Wolf Elixir (Lesser),Alchemical_Items,Winterstep Elixir (Lesser); Viperous Elixir (Lesser); Witchwarg Elixir (Lesser)
Winter Wolf Elixir (Moderate),Alchemical_Items,Winterstep Elixir (Moderate); Viperous Elixir (Moderate); Witchwarg Elixir (Moderate)
Witchwarg Elixir (Greter),Alchemical_Items,Witchwarg Elixir (Greater); Witchwarg Elixir (Lesser); Witchwarg Elixir (Moderate)
Yellow Musk Vial,Alchemical_Items,Yellow Musk Poison
Elemental Ammunition - Acid (Lesser),Alchemical_Items,Elemental Ammunition (Lesser); Elemental Ammunition (Greater); Elemental Ammunition (Moderate)
Elemental Ammunition - Cold (Lesser),Alchemical_Items,Elemental Ammunition (Lesser); Elemental Ammunition (Moderate); Elemental Ammunition (Greater)
Elemental Ammunition - Electricity (Lesser),Alchemical_Items,Elemental Ammunition (Lesser); Elemental Ammunition (Greater)
Elemental Ammunition - Fire (Lesser),Alchemical_Items,Elemental Ammunition (Lesser); Elemental Ammunition (Greater); Elemental Ammunition (Moderate)
Elemental Ammunition - Poison (Lesser),Alchemical_Items,Elemental Ammunition (Lesser); Elemental Ammunition (Greater); Elemental Ammunition (Moderate)
Elemental Ammunition - Acid (Moderate),Alchemical_Items,Elemental Ammunition (Moderate); Elemental Ammunition (Greater); Elemental Ammunition (Lesser)
Elemental Ammunition - Cold (Moderate),Alchemical_Items,Elemental Ammunition (Moderate); Elemental Ammunition (Greater); Elemental Ammunition (Lesser)
Elemental Ammunition - Electricity (Moderate),Alchemical_Items,Elemental Ammunition (Moderate); Elemental Ammunition (Greater); Elemental Ammunition (Lesser)
Elemental Ammunition - Fire (Moderate),Alchemical_Items,Elemental Ammunition (Moderate); Elemental Ammunition (Greater); Elemental Ammunition (Lesser)
Elemental Ammunition - Poison (Moderate),Alchemical_Items,Elemental Ammunition (Moderate); Elemental Ammunition (Greater); Elemental Ammunition (Lesser)
Elemental Ammunition - Acid  (Greater),Alchemical_Items,Elemental Ammunition (Greater); Elemental Ammunition (Moderate); Elemental Ammunition (Lesser)
Elemental Ammunition - Cold  (Greater),Alchemical_Items,Elemental Ammunition (Greater); Elemental Ammunition (Moderate); Elemental Ammunition (Lesser)
Elemental Ammunition - Electricity  (Greater),Alchemical_Items,Elemental Ammunition (Greater); Elemental Ammunition (Moderate); Elemental Ammunition (Lesser)
Elemental Ammunition - Fire  (Greater),Alchemical_Items,Elemental Ammunition (Greater); Elemental Ammunition (Moderate); Elemental Ammunition (Lesser)
Elemental Ammunition - Poison  (Greater),Alchemical_Items,Elemental Ammunition (Greater); Elemental Ammunition (Moderate); Elemental Ammunition (Lesser)
Bane Ammunition - Aberration (Lesser),Alchemical_Items,Bane Ammunition (Lesser); Bane Ammunition (Greater); Bane Ammunition (Moderate)
Bane Ammunition - Animal (Lesser),Alchemical_Items,Bane Ammunition (Lesser); Ooze Ammunition (Lesser); Blister Ammunition (Lesser)
Bane Ammunition - Beast (Lesser),Alchemical_Items,Bane Ammunition (Lesser); Bane Ammunition (Greater); Ooze Ammunition (Lesser)
Bane Ammunition - Dragon (Lesser),Alchemical_Items,Bane Ammunition (Lesser); Bane Ammunition (Greater); Ooze Ammunition (Lesser)
Bane Ammunition - Fey (Lesser),Alchemical_Items,Bane Ammunition (Lesser); Ooze Ammunition (Lesser); Blister Ammunition (Lesser)
Bane Ammunition - Giant (Lesser),Alchemical_Items,Bane Ammunition (Lesser); Bane Ammunition (Greater); Ooze Ammunition (Lesser)
Bane Ammunition - Ooze (Lesser),Alchemical_Items,Bane Ammunition (Lesser); Ooze Ammunition (Lesser); Blister Ammunition (Lesser)
Bane Ammunition - Fungus/Plant (Lesser),Alchemical_Items,Bane Ammunition (Lesser)
Bane Ammunition - Aberration (Greater),Alchemical_Items,Bane Ammunition (Greater)
Bane Ammunition - Animal (Greater),Alchemical_Items,Bane Ammunition (Greater); Bane Ammunition (Moderate); Bane Ammunition (Lesser)
Bane Ammunition - Beast (Greater),Alchemical_Items,Bane Ammunition (Greater); Bane Ammunition (Moderate); Bane Ammunition (Lesser)
Bane Ammunition - Dragon (Greater),Alchemical_Items,Bane Ammunition (Greater); Bane Ammunition (Moderate); Ooze Ammunition (Greater)
Bane Ammunition - Fey (Greater),Alchemical_Items,Bane Ammunition (Greater); Bane Ammunition (Moderate); Ooze Ammunition (Greater)
Bane Ammunition - Giant (Greater),Alchemical_Items,Bane Ammunition (Greater); Ooze Ammunition (Greater); Blister Ammunition (Greater)
Bane Ammunition - Ooze (Greater),Alchemical_Items,Bane Ammunition (Greater); Bane Ammunition (Moderate); Ooze Ammunition (Greater)
Bane Ammunition - Fungus/Plant (Greater),Alchemical_Items,Bane Ammunition (Greater)
Bane Ammunition - Aberration (Moderate),Alchemical_Items,Bane Ammunition (Moderate)
Bane Ammunition - Animal (Moderate),Alchemical_Items,Bane Ammunition (Moderate); Ooze Ammunition (Moderate); Blister Ammunition (Moderate)
Bane Ammunition - Beast (Moderate),Alchemical_Items,Bane Ammunition (Moderate); Ooze Ammunition (Moderate); Blister Ammunition (Moderate)
Bane Ammunition - Dragon (Moderate),Alchemical_Items,Bane Ammunition (Moderate); Bane Ammunition (Greater); Ooze Ammunition (Moderate)
Bane Ammunition - Fey (Moderate),Alchemical_Items,Bane Ammunition (Moderate); Ooze Ammunition (Moderate); Blister Ammunition (Moderate)
Bane Ammunition - Giant (Moderate),Alchemical_Items,Bane Ammunition (Moderate); Bane Ammunition (Greater); Ooze Ammunition (Moderate)
Bane Ammunition - Ooze (Moderate),Alchemical_Items,Bane Ammunition (Moderate); Ooze Ammunition (Moderate); Blister Ammunition (Moderate)
Bane Ammunition - Fungus/Plant (Moderate),Alchemical_Items,Bane Ammunition (Moderate)
Energy Mutagen - Acid (Greater),Alchemical_Items,Energy Mutagen (Greater); Energy Mutagen (Moderate); Serene Mutagen (Greater)
Energy Mutagen - Cold (Greater),Alchemical_Items,Energy Mutagen (Greater); Energy Mutagen (Moderate); Energy Mutagen (Lesser)
Energy Mutagen - Electricity (Greater),Alchemical_Items,Energy Mutagen (Greater)
Energy Mutagen - Fire (Greater),Alchemical_Items,Energy Mutagen (Greater); Energy Mutagen (Moderate); Serene Mutagen (Greater)
Energy Mutagen - Acid (Lesser),Alchemical_Items,Energy Mutagen (Lesser); Serene Mutagen (Lesser); Prey Mutagen (Lesser)
Energy Mutagen - Cold (Lesser),Alchemical_Items,Energy Mutagen (Lesser); Energy Mutagen (Moderate); Serene Mutagen (Lesser)
Energy Mutagen - Electricity (Lesser),Alchemical_Items,Energy Mutagen (Lesser)
Energy Mutagen - Fire (Lesser),Alchemical_Items,Energy Mutagen (Lesser); Energy Mutagen (Greater); Serene Mutagen (Lesser)
Energy Mutagen - Acid (Major),Alchemical_Items,Energy Mutagen (Major); Serene Mutagen (Major); Energy Mutagen (Moderate)
Energy Mutagen - Cold (Major),Alchemical_Items,Energy Mutagen (Major); Serene Mutagen (Major); Energy Mutagen (Moderate)
Energy Mutagen - Electricity (Major),Alchemical_Items,Energy Mutagen (Major)
Energy Mutagen - Fire (Major),Alchemical_Items,Energy Mutagen (Major); Energy Mutagen (Greater); Serene Mutagen (Major)
Energy Mutagen - Acid (Moderate),Alchemical_Items,Energy Mutagen (Moderate); Serene Mutagen (Moderate); Prey Mutagen (Moderate)
Energy Mutagen - Cold (Moderate),Alchemical_Items,Energy Mutagen (Moderate); Serene Mutagen (Moderate); Prey Mutagen (Moderate)
Energy Mutagen - Electricity (Moderate),Alchemical_Items,Energy Mutagen (Moderate)
