item,database_table,possible_vault_matches
Ancestral Predator,Adjustments,Astral (Greater)
Barbed Edges,Adjustments,Barbed Vest
Coat of Arms,Adjustments,
Dragon's Creast,Adjustments,Dragon's Crest; Dragonscale Staff; Dragonscale Amulet
Improved Mirror,Adjustments,
Interior Polish,Adjustments,
Mirror (Shield),Adjustments,Meteor Shield; Burr Shield; Martyr's Shield
Shield Augmentation (Backswing),Adjustments,Shield Augmentations
"Shield Augmentation (Disarm, Nonlethal)",Adjustments,Shield Augmentations
"Shield Augmentation (Disarm, Shove)",Adjustments,Shield Augmentations
"Shield Augmentation (Disarm, Thrown 10 feet)",Adjustments,
"Shield Augmentation (Disarm, Trip)",Adjustments,Shield Augmentations
"Shield Augmentation (Disarm, Versatile S)",Adjustments,
Shield Augmentation (Forceful),Adjustments,Shield Augmentations
"Shield Augmentation (Nonlethal, Shove)",Adjustments,Shield Augmentations
"Shield Augmentation (Nonlethal, Thrown 10 feet)",Adjustments,
"Shield Augmentation (Nonlethal, Trip)",Adjustments,Shield Augmentations
"Shield Augmentation (Nonlethal, Versatile S)",Adjustments,
"Shield Augmentation (Shove, Thrown 10 feet)",Adjustments,
"Shield Augmentation (Shove, Trip)",Adjustments,Shield Augmentations
"Shield Augmentation (Shove, Versatile S)",Adjustments,Shield Augmentations
"Shield Augmentation (Thrown 10 feet, Trip)",Adjustments,
"Shield Augmentation (Thrown 10 feet, Versatile S)",Adjustments,
"Shield Augmentation (Trip, Versatile S)",Adjustments,Shield Augmentations
Shield Harness,Adjustments,Shield Archon Eyes; Guide Harness
Shield Sheath,Adjustments,
Shield Strap,Adjustments,
Hunting Spider Venom,Alchemical_Items,Unprocessed Hunting Spider Venom; Spider Venom
Peshspine Grenade (Greater),Alchemical_Items,Peshpine Grenade (Greater); Peshpine Grenade (Moderate); Peshpine Grenade (Lesser)
Peshspine Grenade (Lesser),Alchemical_Items,Peshpine Grenade (Lesser); Peshpine Grenade (Greater); Peshpine Grenade (Major)
Peshspine Grenade (Major),Alchemical_Items,Peshpine Grenade (Major); Peshpine Grenade (Moderate); Peshpine Grenade (Lesser)
Peshspine Grenade (Moderate),Alchemical_Items,Peshpine Grenade (Moderate); Peshpine Grenade (Greater); Peshpine Grenade (Major)
Silver Powder Orb,Alchemical_Items,Silver Orb (Powder)
Elemental Ammunition - Acid (Lesser),Alchemical_Items,Elemental Ammunition (Lesser); Elemental Ammunition (Greater); Elemental Ammunition (Moderate)
Elemental Ammunition - Cold (Lesser),Alchemical_Items,Elemental Ammunition (Lesser); Elemental Ammunition (Moderate); Elemental Ammunition (Greater)
Elemental Ammunition - Electricity (Lesser),Alchemical_Items,Elemental Ammunition (Lesser); Elemental Ammunition (Greater)
Elemental Ammunition - Fire (Lesser),Alchemical_Items,Elemental Ammunition (Lesser); Elemental Ammunition (Greater); Elemental Ammunition (Moderate)
Elemental Ammunition - Poison (Lesser),Alchemical_Items,Elemental Ammunition (Lesser); Elemental Ammunition (Greater); Elemental Ammunition (Moderate)
Elemental Ammunition - Acid (Moderate),Alchemical_Items,Elemental Ammunition (Moderate); Elemental Ammunition (Greater); Elemental Ammunition (Lesser)
Elemental Ammunition - Cold (Moderate),Alchemical_Items,Elemental Ammunition (Moderate); Elemental Ammunition (Greater); Elemental Ammunition (Lesser)
Elemental Ammunition - Electricity (Moderate),Alchemical_Items,Elemental Ammunition (Moderate); Elemental Ammunition (Greater); Elemental Ammunition (Lesser)
Elemental Ammunition - Fire (Moderate),Alchemical_Items,Elemental Ammunition (Moderate); Elemental Ammunition (Greater); Elemental Ammunition (Lesser)
Elemental Ammunition - Poison (Moderate),Alchemical_Items,Elemental Ammunition (Moderate); Elemental Ammunition (Greater); Elemental Ammunition (Lesser)
Elemental Ammunition - Acid  (Greater),Alchemical_Items,Elemental Ammunition (Greater); Elemental Ammunition (Moderate); Elemental Ammunition (Lesser)
Elemental Ammunition - Cold  (Greater),Alchemical_Items,Elemental Ammunition (Greater); Elemental Ammunition (Moderate); Elemental Ammunition (Lesser)
Elemental Ammunition - Electricity  (Greater),Alchemical_Items,Elemental Ammunition (Greater); Elemental Ammunition (Moderate); Elemental Ammunition (Lesser)
Elemental Ammunition - Fire  (Greater),Alchemical_Items,Elemental Ammunition (Greater); Elemental Ammunition (Moderate); Elemental Ammunition (Lesser)
Elemental Ammunition - Poison  (Greater),Alchemical_Items,Elemental Ammunition (Greater); Elemental Ammunition (Moderate); Elemental Ammunition (Lesser)
Bane Ammunition - Aberration (Lesser),Alchemical_Items,Bane Ammunition (Lesser); Bane Ammunition (Greater); Bane Ammunition (Moderate)
Bane Ammunition - Animal (Lesser),Alchemical_Items,Bane Ammunition (Lesser); Ooze Ammunition (Lesser); Blister Ammunition (Lesser)
Bane Ammunition - Beast (Lesser),Alchemical_Items,Bane Ammunition (Lesser); Bane Ammunition (Greater); Ooze Ammunition (Lesser)
Bane Ammunition - Dragon (Lesser),Alchemical_Items,Bane Ammunition (Lesser); Bane Ammunition (Greater); Ooze Ammunition (Lesser)
Bane Ammunition - Fey (Lesser),Alchemical_Items,Bane Ammunition (Lesser); Ooze Ammunition (Lesser); Blister Ammunition (Lesser)
Bane Ammunition - Giant (Lesser),Alchemical_Items,Bane Ammunition (Lesser); Bane Ammunition (Greater); Ooze Ammunition (Lesser)
Bane Ammunition - Ooze (Lesser),Alchemical_Items,Bane Ammunition (Lesser); Ooze Ammunition (Lesser); Blister Ammunition (Lesser)
Bane Ammunition - Fungus/Plant (Lesser),Alchemical_Items,Bane Ammunition (Lesser)
Bane Ammunition - Aberration (Greater),Alchemical_Items,Bane Ammunition (Greater)
Bane Ammunition - Animal (Greater),Alchemical_Items,Bane Ammunition (Greater); Bane Ammunition (Moderate); Bane Ammunition (Lesser)
Bane Ammunition - Beast (Greater),Alchemical_Items,Bane Ammunition (Greater); Bane Ammunition (Moderate); Bane Ammunition (Lesser)
Bane Ammunition - Dragon (Greater),Alchemical_Items,Bane Ammunition (Greater); Bane Ammunition (Moderate); Ooze Ammunition (Greater)
Bane Ammunition - Fey (Greater),Alchemical_Items,Bane Ammunition (Greater); Bane Ammunition (Moderate); Ooze Ammunition (Greater)
Bane Ammunition - Giant (Greater),Alchemical_Items,Bane Ammunition (Greater); Ooze Ammunition (Greater); Blister Ammunition (Greater)
Bane Ammunition - Ooze (Greater),Alchemical_Items,Bane Ammunition (Greater); Bane Ammunition (Moderate); Ooze Ammunition (Greater)
Bane Ammunition - Fungus/Plant (Greater),Alchemical_Items,Bane Ammunition (Greater)
Bane Ammunition - Aberration (Moderate),Alchemical_Items,Bane Ammunition (Moderate)
Bane Ammunition - Animal (Moderate),Alchemical_Items,Bane Ammunition (Moderate); Ooze Ammunition (Moderate); Blister Ammunition (Moderate)
Bane Ammunition - Beast (Moderate),Alchemical_Items,Bane Ammunition (Moderate); Ooze Ammunition (Moderate); Blister Ammunition (Moderate)
Bane Ammunition - Dragon (Moderate),Alchemical_Items,Bane Ammunition (Moderate); Bane Ammunition (Greater); Ooze Ammunition (Moderate)
Bane Ammunition - Fey (Moderate),Alchemical_Items,Bane Ammunition (Moderate); Ooze Ammunition (Moderate); Blister Ammunition (Moderate)
Bane Ammunition - Giant (Moderate),Alchemical_Items,Bane Ammunition (Moderate); Bane Ammunition (Greater); Ooze Ammunition (Moderate)
Bane Ammunition - Ooze (Moderate),Alchemical_Items,Bane Ammunition (Moderate); Ooze Ammunition (Moderate); Blister Ammunition (Moderate)
Bane Ammunition - Fungus/Plant (Moderate),Alchemical_Items,Bane Ammunition (Moderate)
Energy Mutagen - Acid (Greater),Alchemical_Items,Energy Mutagen (Greater); Energy Mutagen (Moderate); Serene Mutagen (Greater)
Energy Mutagen - Cold (Greater),Alchemical_Items,Energy Mutagen (Greater); Energy Mutagen (Moderate); Energy Mutagen (Lesser)
Energy Mutagen - Electricity (Greater),Alchemical_Items,Energy Mutagen (Greater)
Energy Mutagen - Fire (Greater),Alchemical_Items,Energy Mutagen (Greater); Energy Mutagen (Moderate); Serene Mutagen (Greater)
Energy Mutagen - Acid (Lesser),Alchemical_Items,Energy Mutagen (Lesser); Serene Mutagen (Lesser); Prey Mutagen (Lesser)
Energy Mutagen - Cold (Lesser),Alchemical_Items,Energy Mutagen (Lesser); Energy Mutagen (Moderate); Serene Mutagen (Lesser)
Energy Mutagen - Electricity (Lesser),Alchemical_Items,Energy Mutagen (Lesser)
Energy Mutagen - Fire (Lesser),Alchemical_Items,Energy Mutagen (Lesser); Energy Mutagen (Greater); Serene Mutagen (Lesser)
Energy Mutagen - Acid (Major),Alchemical_Items,Energy Mutagen (Major); Serene Mutagen (Major); Energy Mutagen (Moderate)
Energy Mutagen - Cold (Major),Alchemical_Items,Energy Mutagen (Major); Serene Mutagen (Major); Energy Mutagen (Moderate)
Energy Mutagen - Electricity (Major),Alchemical_Items,Energy Mutagen (Major)
Energy Mutagen - Fire (Major),Alchemical_Items,Energy Mutagen (Major); Energy Mutagen (Greater); Serene Mutagen (Major)
Energy Mutagen - Acid (Moderate),Alchemical_Items,Energy Mutagen (Moderate); Serene Mutagen (Moderate); Prey Mutagen (Moderate)
Energy Mutagen - Cold (Moderate),Alchemical_Items,Energy Mutagen (Moderate); Serene Mutagen (Moderate); Prey Mutagen (Moderate)
Energy Mutagen - Electricity (Moderate),Alchemical_Items,Energy Mutagen (Moderate)
Energy Mutagen - Fire (Moderate),Alchemical_Items,Energy Mutagen (Moderate); Energy Mutagen (Greater); Serene Mutagen (Moderate)
Robes,Armor_Basic,
Dragonhide Armor - Arcane (High-Grade),Armor_Material,Dragonhide Armor (High Grade); Dragonhide Armor (Standard Grade); Dragonhide Buckler (High Grade)
Dragonhide Armor - Arcane (Standard-Grade),Armor_Material,Dragonhide Armor (Standard Grade); Dragonhide Buckler (Standard Grade); Dragonhide Shield (Standard Grade)
Noqual Armor (High-Grade),Armor_Material,Inubrix Armor High (Standard Grade); Cold Iron Armor (High Grade); Silver Armor (High Grade)
Noqual Armor (Standard-Grade),Armor_Material,Inubrix Armor (Standard Grade); Cold Iron Armor (Standard Grade); Silver Armor (Standard Grade)
Orichalcum Armor (High-Grade),Armor_Material,Abysium Armor (High Grade); Silver Armor (High Grade)
Siccatite Armor (High-Grade),Armor_Material,Silver Armor (High Grade); Adamantine Armor (High Grade); Grisantian Pelt Armor (High Grade)
Siccatite Armor (Standard-Grade),Armor_Material,Silver Armor (Standard Grade); Adamantine Armor (Standard Grade); Grisantian Pelt Armor (Standard Grade)
Sisterstone Armor (High-Grade),Armor_Material,Keep Stone Armor (High Grade); Silver Armor (High Grade); Cold Iron Armor (High Grade)
Sisterstone Armor (Low-Grade),Armor_Material,Silver Armor (Low Grade); Cold Iron Armor (Low Grade)
Sisterstone Armor (Standard-Grade),Armor_Material,Silver Armor (Standard Grade); Cold Iron Armor (Standard Grade); Dragonhide Armor (Standard Grade)
Sovereign Steel Armor (High-Grade),Armor_Material,Silver Armor (High Grade)
Sovereign Steel Armor (Standard-Grade),Armor_Material,Silver Armor (Standard Grade); Djezet Armor (Standard Grade); Dragonhide Armor (Standard Grade)
Dragonhide Armor - Divine (High-Grade),Armor_Material,Dragonhide Armor (High Grade); Dragonhide Shield (High Grade); Dragonhide Armor (Standard Grade)
Dragonhide Armor - Divine (Standard Grade),Armor_Material,Dragonhide Armor (Standard Grade); Dragonhide Shield (Standard Grade); Dragonhide Buckler (Standard Grade)
Dragonhide Armor - Occult (High-Grade),Armor_Material,Dragonhide Armor (High Grade); Dragonhide Buckler (High Grade); Dragonhide Shield (High Grade)
Dragonhide Armor - Occult (Standard-Grade),Armor_Material,Dragonhide Armor (Standard Grade); Dragonhide Buckler (Standard Grade); Dragonhide Shield (Standard Grade)
Dragonhide Armor - Primal (High-Grade),Armor_Material,Dragonhide Armor (High Grade); Dragonhide Shield (High Grade); Dragonhide Armor (Standard Grade)
Dragonhide Armor - Primal (Standard-Grade),Armor_Material,Dragonhide Armor (Standard Grade); Dragonhide Shield (Standard Grade); Dragonhide Buckler (Standard Grade)
Adamantine Flake,Consumables,Adamantine; Adamantine Echo; Adamantine Chunk
Adamantine Flake (Greater),Consumables,
Adamantine Flake (Major),Consumables,
Adamantine Flake (True),Consumables,
Energy Breath Potion - Acid (Moderate),Consumables,Energy Breath Potion (Moderate); Energy Breath Potion (Greater); Energy Breath Potion (Lesser)
Energy Breath Potion - Acid (Greater),Consumables,Energy Breath Potion (Greater); Energy Breath Potion (Moderate); Energy Breath Potion (Lesser)
Energy Breath Potion - Acid (Lesser),Consumables,Energy Breath Potion (Lesser); Energy Breath Potion (Greater); Energy Breath Potion (Moderate)
Energy Breath Potion - Electricity (Moderate),Consumables,Energy Breath Potion (Moderate); Energy Breath Potion (Greater); Energy Breath Potion (Lesser)
Energy Breath Potion - Electricity (Greater),Consumables,Energy Breath Potion (Greater); Energy Breath Potion (Moderate); Energy Breath Potion (Lesser)
Energy Breath Potion - Electricity (Lesser),Consumables,Energy Breath Potion (Lesser); Energy Breath Potion (Greater)
Bottled Firefly Swarm,Consumables,
Bottled Firefly Swarm (Greater),Consumables,
Bottled Firefly Swarm (Major),Consumables,
