item,database_table,possible_vault_matches
Ancestral Predator,Adjustments,astral-(greater)
Barbed Edges,Adjustments,barbed-vest
Coat of Arms,Adjustments,
Dragon's Creast,Adjustments,dragons-crest; dragonscale-staff; dragonscale-amulet
Improved Mirror,Adjustments,
Interior Polish,Adjustments,
Mirror (Shield),Adjustments,Meteor Shield; burr-shield; martyrs-shield
Parade Armor,Adjustments,Padded Armor; leopards-armor
Reinforced Stock,Adjustments,Reinforced Surcoat
Shield Augmentation (Backswing),Adjustments,Shield Augmentation
"Shield Augmentation (Disarm, Nonlethal)",Adjustments,
"Shield Augmentation (Disarm, Shove)",Adjustments,Shield Augmentation
"Shield Augmentation (Disarm, Thrown 10 feet)",Adjustments,
"Shield Augmentation (Disarm, Trip)",Adjustments,Shield Augmentation
"Shield Augmentation (Disarm, Versatile S)",Adjustments,
Shield Augmentation (Forceful),Adjustments,Shield Augmentation
"Shield Augmentation (Nonlethal, Shove)",Adjustments,Shield Augmentation
"Shield Augmentation (Nonlethal, Thrown 10 feet)",Adjustments,
"Shield Augmentation (Nonlethal, Trip)",Adjustments,Shield Augmentation
"Shield Augmentation (Nonlethal, Versatile S)",Adjustments,
"Shield Augmentation (Shove, Thrown 10 feet)",Adjustments,
"Shield Augmentation (Shove, Trip)",Adjustments,Shield Augmentation
"Shield Augmentation (Shove, Versatile S)",Adjustments,
"Shield Augmentation (Thrown 10 feet, Trip)",Adjustments,
"Shield Augmentation (Thrown 10 feet, Versatile S)",Adjustments,
"Shield Augmentation (Trip, Versatile S)",Adjustments,Shield Augmentation
Shield Boss,Adjustments,
Shield Harness,Adjustments,Shield Archon Eyes; guide-harness
Shield Sheath,Adjustments,
Shield Spikes,Adjustments,Wheel Spikes
Shield Strap,Adjustments,
Subtle Armor,Adjustments,buckle-armor
Throwing Shield,Adjustments,arrow-catching-shield
Twining Chains,Adjustments,
Aether Marble (Greater),Alchemical_Items,aether-marbles-greater; aether-marbles-moderate; aether-marbles-lesser
Aether Marble (Lesser),Alchemical_Items,aether-marbles-lesser; aether-marbles-greater; aether-marbles-moderate
Aether Marble (Moderate),Alchemical_Items,aether-marbles-moderate; aether-marbles-greater
Alchemist's Fire (Moderate),Alchemical_Items,alchemists-fire-greater; alchemists-fire-major; alchemists-fire-lesser
Armor Polishing Kit,Alchemical_Items,
Assassin Vine Wine,Alchemical_Items,
Assassin Vine Wine (Aged),Alchemical_Items,
Bloodeye Coffee,Alchemical_Items,
Camouflage Dye (Greater),Alchemical_Items,camouflage-dye-lesser; fanged-greater
Choker-Arm Mutagen (Greater),Alchemical_Items,energy-mutagen-greater; cognitive-mutagen-greater; bestial-mutagen-greater
Choker-Arm Mutagen (Lesser),Alchemical_Items,energy-mutagen-lesser; cognitive-mutagen-lesser
Choker-Arm Mutagen (Major),Alchemical_Items,
Choker-Arm Mutagen (Moderate),Alchemical_Items,energy-mutagen-moderate; cognitive-mutagen-moderate; bestial-mutagen-moderate
Death Knell Powder,Alchemical_Items,deathcap-powder
False Flayleaf,Alchemical_Items,flayleaf
Ghost Charge (Greater),Alchemical_Items,
Ghost Charge (Lesser),Alchemical_Items,
Ghost Charge (Major),Alchemical_Items,
Ghost Charge (Moderate),Alchemical_Items,
Ghost Ink,Alchemical_Items,
Hunting Spider Venom,Alchemical_Items,unprocessed-hunting-spider-venom
Hydra Mutagen,Alchemical_Items,
Lich Dust,Alchemical_Items,Alicorn Dust
Malyass Root Paste,Alchemical_Items,
Mender's Soup,Alchemical_Items,
Metalmist Sphere (Greater),Alchemical_Items,alchemists-fire-greater
Metalmist Sphere (Lesser),Alchemical_Items,alchemists-fire-lesser
Metalmist Sphere (Moderate),Alchemical_Items,
Mindfog Mist,Alchemical_Items,
Missive Mint,Alchemical_Items,
Mistform Elixir (Greater),Alchemical_Items,Witchwarg Elixir (Greater); Winterstep Elixir (Greater); darkvision-elixir-greater
Mistform Elixir (Lesser),Alchemical_Items,Witchwarg Elixir (Lesser)
Mistform Elixir (Moderate),Alchemical_Items,Witchwarg Elixir (Moderate); Winterstep Elixir (Moderate); darkvision-elixir-moderate
Mnemonic Acid,Alchemical_Items,
Moon Radish Soup,Alchemical_Items,
Moonlit Ink,Alchemical_Items,
Mud Bomb (Greater),Alchemical_Items,junk-bomb-greater; glue-bomb-greater; blood-bomb-greater
Mud Bomb (Lesser),Alchemical_Items,junk-bomb-lesser; glue-bomb-lesser; blood-bomb-lesser
Mud Bomb (Major),Alchemical_Items,junk-bomb-major; glue-bomb-major; blood-bomb-major
Mud Bomb (Moderate),Alchemical_Items,junk-bomb-moderate; glue-bomb-moderate; blood-bomb-moderate
Mukradi Jar,Alchemical_Items,
Mustard Powder,Alchemical_Items,
Necrotic Bomb (Greater),Alchemical_Items,defoliation-bomb-greater; durian-bomb-greater
Necrotic Bomb (Lesser),Alchemical_Items,
Necrotic Bomb (Major),Alchemical_Items,
Necrotic Bomb (Moderate),Alchemical_Items,defoliation-bomb-moderate; durian-bomb-moderate; junk-bomb-moderate
Nettleweed Residue,Alchemical_Items,
Nightmare Salt,Alchemical_Items,Nightmare; Nightmare Fuel; Nightmare Smoke
Nightmare Vapor,Alchemical_Items,Nightmare
Numbing Tonic (Greater),Alchemical_Items,
Numbing Tonic (Lesser),Alchemical_Items,
Numbing Tonic (Major),Alchemical_Items,
Numbing Tonic (Minor),Alchemical_Items,
Numbing Tonic (Moderate),Alchemical_Items,blasting-stone-moderate
Numbing Tonic (True),Alchemical_Items,
Oblivion Essence,Alchemical_Items,
Octopus Bottle,Alchemical_Items,
Olfactory Obfuscator,Alchemical_Items,
Olfactory Obfuscator (Greater),Alchemical_Items,
Ommatophoric Mutagen,Alchemical_Items,
Ooze Ammunition (Greater),Alchemical_Items,bane-ammunition-greater; blister-ammunition-greater; elemental-ammunition-greater
Ooze Ammunition (Lesser),Alchemical_Items,bane-ammunition-lesser; blister-ammunition-lesser; elemental-ammunition-lesser
Ooze Ammunition (Major),Alchemical_Items,
Ooze Ammunition (Moderate),Alchemical_Items,bane-ammunition-moderate; blister-ammunition-moderate; elemental-ammunition-moderate
Ooze Skin,Alchemical_Items,
Oozepick (Greater),Alchemical_Items,Ooze Goo (Greater); Toxic (Greater)
Origin Unguent,Alchemical_Items,
Owlbear Egg,Alchemical_Items,
Oxygen Ooze,Alchemical_Items,
Pale Fade,Alchemical_Items,
Pallesthetic Mutagen,Alchemical_Items,
Pernicious Spore Bomb (Greater),Alchemical_Items,
Pernicious Spore Bomb (Lesser),Alchemical_Items,
Pernicious Spore Bomb (Major),Alchemical_Items,
Pernicious Spore Bomb (Moderate),Alchemical_Items,
Pesh Paste,Alchemical_Items,
Peshspine Grenade (Greater),Alchemical_Items,
Peshspine Grenade (Lesser),Alchemical_Items,
Peshspine Grenade (Major),Alchemical_Items,
Peshspine Grenade (Moderate),Alchemical_Items,Darkness Grenade (Moderate)
Phantom Roll,Alchemical_Items,
Pheromone Flare (Greater),Alchemical_Items,heros-plate-greater; animal-pheromones-greater
Pheromone Flare (Lesser),Alchemical_Items,
Pheromone Flare (Moderate),Alchemical_Items,animal-pheromones-moderate
Philosopher's Stone,Alchemical_Items,
Plasma Hype,Alchemical_Items,
Poison Concentrator (Greater),Alchemical_Items,
Poison Concentrator (Lesser),Alchemical_Items,
Poison Concentrator (Major),Alchemical_Items,
Poison Concentrator (Moderate),Alchemical_Items,
Poison Fizz (Greater),Alchemical_Items,
Poison Fizz (Lesser),Alchemical_Items,
Poison Fizz (Moderate),Alchemical_Items,
Powered Full Plate,Alchemical_Items,full-plate
Preserved Moonflower,Alchemical_Items,
Pressure Bomb (Greater),Alchemical_Items,glue-bomb-greater; Water Bomb (Greater); durian-bomb-greater
Pressure Bomb (Lesser),Alchemical_Items,glue-bomb-lesser; Water Bomb (Lesser)
Pressure Bomb (Major),Alchemical_Items,glue-bomb-major
Pressure Bomb (Moderate),Alchemical_Items,glue-bomb-moderate; Water Bomb (Moderate); durian-bomb-moderate
Prey Mutagen (Greater),Alchemical_Items,energy-mutagen-greater; applereed-mutagen-greater; bestial-mutagen-greater
Prey Mutagen (Lesser),Alchemical_Items,energy-mutagen-lesser; applereed-mutagen-lesser; bestial-mutagen-lesser
Prey Mutagen (Major),Alchemical_Items,energy-mutagen-major; bestial-mutagen-major; drakeheart-mutagen-major
Prey Mutagen (Moderate),Alchemical_Items,energy-mutagen-moderate; applereed-mutagen-moderate; bestial-mutagen-moderate
Psychic Colors Elixir,Alchemical_Items,
Pucker Pickle,Alchemical_Items,
Purple Worm Repellent,Alchemical_Items,azure-worm-repellent
Purple Worm Venom,Alchemical_Items,
Quickmelt Slick (Greater),Alchemical_Items,
Quickmelt Slick (Lesser),Alchemical_Items,
Quickmelt Slick (Moderate),Alchemical_Items,
Quickpatch Glue,Alchemical_Items,
Quicksilver Mutagen (Greater),Alchemical_Items,cognitive-mutagen-greater
Quicksilver Mutagen (Lesser),Alchemical_Items,cognitive-mutagen-lesser
Quicksilver Mutagen (Major),Alchemical_Items,cognitive-mutagen-major
Quicksilver Mutagen (Moderate),Alchemical_Items,cognitive-mutagen-moderate; energy-mutagen-moderate; applereed-mutagen-moderate
Rainbow Vinegar,Alchemical_Items,
Rainbow Vinegar (Greater),Alchemical_Items,
Redpitch Bomb (Greater),Alchemical_Items,durian-bomb-greater; blight-bomb-greater
Redpitch Bomb (Lesser),Alchemical_Items,
Redpitch Bomb (Major),Alchemical_Items,
Redpitch Bomb (Moderate),Alchemical_Items,durian-bomb-moderate; blight-bomb-moderate; glue-bomb-moderate
Refined Pesh,Alchemical_Items,
Remote Trigger,Alchemical_Items,
Repulsion Resin,Alchemical_Items,
Revealing Mist (Greater),Alchemical_Items,feral-linguist-greater; enveloping-light-greater; everair-mask-greater
Revealing Mist (Lesser),Alchemical_Items,everair-mask-lesser
Rust Scrub,Alchemical_Items,
Rusting Ammunition (Greater),Alchemical_Items,exsanguinating-ammunition-greater; bane-ammunition-greater; blister-ammunition-greater
Rusting Ammunition (Moderate),Alchemical_Items,bane-ammunition-moderate; blister-ammunition-moderate; elemental-ammunition-moderate
Saboteur's Friend,Alchemical_Items,
Salamander Elixir (Greater),Alchemical_Items,leapers-elixir-greater
Salamander Elixir (Lesser),Alchemical_Items,leapers-elixir-lesser
Salamander Elixir (Moderate),Alchemical_Items,
Sanguine Mutagen (Greater),Alchemical_Items,energy-mutagen-greater; cognitive-mutagen-greater
Sanguine Mutagen (Lesser),Alchemical_Items,energy-mutagen-lesser; cognitive-mutagen-lesser
Sanguine Mutagen (Major),Alchemical_Items,energy-mutagen-major; cognitive-mutagen-major
Sanguine Mutagen (Moderate),Alchemical_Items,energy-mutagen-moderate; cognitive-mutagen-moderate; applereed-mutagen-moderate
Sargassum Phial,Alchemical_Items,
Scarlet Mist,Alchemical_Items,
Scholar's Drop,Alchemical_Items,
Sea Touch Elixir (Greater),Alchemical_Items,Witchwarg Elixir (Greater); leapers-elixir-greater
Sea Touch Elixir (Lesser),Alchemical_Items,Witchwarg Elixir (Lesser)
Sea Touch Elixir (Moderate),Alchemical_Items,Witchwarg Elixir (Moderate); eagle-eye-elixir-moderate; cheetahs-elixir-moderate
Searing Suture (greater),Alchemical_Items,flaming-star-greater
Searing Suture (Lesser),Alchemical_Items,
Self-Immolating Note,Alchemical_Items,
Sense-Dulling Hood (Greater),Alchemical_Items,
Sense-Dulling Hood (Lesser),Alchemical_Items,
Serene Mutagen (Greater),Alchemical_Items,energy-mutagen-greater; applereed-mutagen-greater; juggernaut-mutagen-greater
Serene Mutagen (Lesser),Alchemical_Items,energy-mutagen-lesser; applereed-mutagen-lesser; juggernaut-mutagen-lesser
Serene Mutagen (Major),Alchemical_Items,energy-mutagen-major; juggernaut-mutagen-major; drakeheart-mutagen-major
Serene Mutagen (Moderate),Alchemical_Items,energy-mutagen-moderate; applereed-mutagen-moderate; juggernaut-mutagen-moderate
Shadow Essence,Alchemical_Items,
Shatterstone (Greater),Alchemical_Items,Shatterstone; healers-gel-greater
Sight-Theft Grit,Alchemical_Items,
Silver Crescent (Greater),Alchemical_Items,
Silver Crescent (Lesser),Alchemical_Items,
Silver Crescent (Moderate),Alchemical_Items,
Silver Orb (Greater),Alchemical_Items,ivory-baton-(greater)
Silver Orb (Lesser),Alchemical_Items,
Silver Powder Orb,Alchemical_Items,
Silver Salve,Alchemical_Items,
Silversheen,Alchemical_Items,
Silversoul Bomb,Alchemical_Items,
Silversoul Bomb (Greater),Alchemical_Items,glue-bomb-greater
Silversoul Bomb (Major),Alchemical_Items,
Silvertongue Mutagen (Greater),Alchemical_Items,energy-mutagen-greater; applereed-mutagen-greater; juggernaut-mutagen-greater
Silvertongue Mutagen (Lesser),Alchemical_Items,energy-mutagen-lesser; applereed-mutagen-lesser
Silvertongue Mutagen (Major),Alchemical_Items,
Silvertongue Mutagen (Moderate),Alchemical_Items,energy-mutagen-moderate; applereed-mutagen-moderate; juggernaut-mutagen-moderate
Sinew-Shock Serum (Greater),Alchemical_Items,
Sinew-Shock Serum (Lesser),Alchemical_Items,
Sinew-Shock Serum (Major),Alchemical_Items,
Sinew-Shock Serum (Moderate),Alchemical_Items,
