item,path,possible_database_matches
Ablative Armor Plating (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-armor-plating-greater.md,
Ablative Armor Plating (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-armor-plating-lesser.md,
Ablative Armor Plating (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-armor-plating-major.md,
Ablative Armor Plating (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-armor-plating-moderate.md,
Ablative Armor Plating (True),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-armor-plating-true.md,
Ablative Shield Plating (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-shield-plating-greater.md,
Ablative Shield Plating (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-shield-plating-lesser.md,
Ablative Shield Plating (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-shield-plating-major.md,
Ablative Shield Plating (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-shield-plating-moderate.md,
Ablative Shield Plating (True),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-shield-plating-true.md,
Abysium Buckler (High Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-buckler-high-grade.md,Abysium Armor (High-Grade); Abysium Weapon (High-Grade); Abysium Shield (High-Grade)
Abysium Buckler (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-buckler-standard-grade.md,Abysium Armor (Standard-Grade); Abysium Weapon (Standard-Grade); Abysium Shield (Standard-Grade)
Abysium Object (High Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-object-high-grade.md,Abysium Armor (High-Grade); Abysium Weapon (High-Grade); Abysium Shield (High-Grade)
Abysium Object (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-object-standard-grade.md,Abysium Armor (Standard-Grade); Abysium Weapon (Standard-Grade); Abysium Shield (Standard-Grade)
Abysium,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium.md,Abysium Ingot; Abysium Chunk
Accolade Robe (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\accolade-robe-greater.md,Cloister Robe (Greater)
Accolade Robe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\accolade-robe.md,
Adamantine High (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-buckler-high-grade.md,Adamantine Armor (High-Grade); Adamantine Weapon (High-Grade); Adamantine Shield (High-Grade)
Adamantine Buckler (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-buckler-standard-grade.md,Adamantine Armor (Standard-Grade); Adamantine Weapon (Standard-Grade); Adamantine Shield (Standard-Grade)
Adamantine Echo,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-echo.md,Adamantine Chunk; Adamantine Ingot; Adamantine Flake
Adamantine Object High (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-object-high-grade.md,Adamantine Armor (High-Grade); Adamantine Weapon (High-Grade); Adamantine Shield (High-Grade)
Adamantine Object (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-object-standard-grade.md,Adamantine Armor (Standard-Grade); Adamantine Weapon (Standard-Grade); Adamantine Shield (Standard-Grade)
Adamantine,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine.md,Adamantine Ingot; Adamantine Flake; Adamantine Chunk
